========================================================================
  STEP NOISE FINDER — SCAN REPORT
========================================================================

Date:       2026-05-22 10:28:19
Folder:     //quark/UsersNoBackup/step_noise_investigation/Original_Datasets/2_sets_Plasma/HAK04-010A-02L66628w06-428E16a/2026-03-27
Files:      1
            - HAK04-010A-02L66628w06-428E16a-OHX428-428_20260327172808_Baseline.tdd

Parameters:
  Amplitude  >= 1.0 mV
  Frequency     10.0 - 20.0 Hz
  Periodicity >= 0.2
  Gap merge  <= 30.0 s

========================================================================
  SUMMARY
========================================================================

  Channels with step noise: 62
  Total segments detected:  62
  Files with detections:    1

========================================================================
  DETECTIONS
========================================================================

File               Ch    Start      End   Freq      Amp    PreBL   PostBL  Period
---------------------------------------------------------------------------------
20260327172808      2      1.0     99.0   12.5      1.4   1079.1   1076.2   0.219
20260327172808      7      0.0    120.0   12.5      1.7      0.0   1075.4   0.265
20260327172808      3      1.0     31.0   12.5      1.4   1064.8   1065.6   0.286
20260327172808     14      1.0    121.0   12.5      2.7   1057.2   1053.4   0.211
20260327172808     16      0.0    121.0   11.8      3.1      0.0   1035.2   0.213
20260327172808     18      3.0    119.0   12.5      1.4   1035.6   1033.4   0.220
20260327172808     21      1.0    118.0   11.1      1.5   1013.7   1011.0   0.332
20260327172808     22      0.0    121.0   11.1      1.9      0.0   1027.0   0.253
20260327172808     26      0.0    121.0   11.8      2.7      0.0   1018.2   0.254
20260327172808     29      1.0    121.0   11.8      1.3   1010.7   1010.4   0.258
20260327172808     33      0.0    120.0   11.1      2.3      0.0    997.6   0.212
20260327172808     38      1.0    121.0   12.5      2.8    993.9    989.1   0.221
20260327172808     42      0.0    120.0   11.1      2.3      0.0    988.3   0.202
20260327172808     48      0.0    120.0   11.8      2.7      0.0    975.0   0.286
20260327172808     53      1.0    121.0   12.5      2.1    972.3    970.4   0.214
20260327172808     73      0.0    121.0   11.1      3.1      0.0    927.3   0.260
20260327172808     80      1.0    120.0   11.1      2.2    935.0    935.6   0.238
20260327172808     96      1.0    121.0   11.1      3.1    932.6    929.9   0.214
20260327172808     97      0.0    121.0   11.8      3.2      0.0    914.2   0.204
20260327172808     99      0.0    120.0   12.5      3.3      0.0    909.1   0.211
20260327172808    108      0.0    121.0   11.8      3.5      0.0    929.0   0.269
20260327172808    115      0.0    120.0   11.1      3.0      0.0    920.2   0.228
20260327172808    124      0.0    120.0   11.8      5.7      0.0    941.1   0.326
20260327172808    132      2.0    118.0   11.8      1.8    926.3    926.9   0.223
20260327172808    136      1.0    121.0   11.1      5.0    941.8    940.1   0.222
20260327172808    138      1.0    121.0   12.5      3.3    937.8    939.7   0.254
20260327172808    142      2.0    120.0   16.7      2.1    926.4    927.9   0.219
20260327172808    144      0.0    120.0   16.7      2.4      0.0    925.2   0.244
20260327172808    149      1.0    121.0   11.1      1.4    948.0    943.3   0.262
20260327172808    150      1.0    121.0   11.1      3.1    954.5    949.2   0.286
20260327172808    158      0.0    120.0   11.1      4.2      0.0    965.2   0.226
20260327172808    160     13.0    121.0   11.1      1.1    954.3    949.1   0.236
20260327172808    163      3.0    121.0   11.1      1.6    957.2    953.8   0.206
20260327172808    168      0.0    120.0   11.1      3.4      0.0    971.2   0.219
20260327172808    170      0.0    120.0   12.5      5.4      0.0    979.8   0.240
20260327172808    169      0.0    121.0   11.1      5.2      0.0    978.9   0.249
20260327172808    174      1.0    121.0   12.5      3.6    984.8    981.9   0.203
20260327172808    175      1.0    121.0   12.5      1.6    988.4    984.2   0.249
20260327172808    187      0.0    121.0   12.5      2.4      0.0   1003.1   0.271
20260327172808    192      2.0    118.0   11.1      1.3   1025.2   1025.2   0.252
20260327172808    193      0.0    121.0   11.1      4.4      0.0   1022.2   0.243
20260327172808    195      5.0    121.0   11.1      1.2   1024.5   1019.4   0.260
20260327172808    200      1.0    120.0   12.5      4.2   1039.9   1040.9   0.279
20260327172808    199      1.0    120.0   12.5      2.6   1016.2   1016.1   0.297
20260327172808    201      4.0    120.0   11.1      1.3   1041.0   1039.5   0.201
20260327172808    202      1.0    121.0   11.1      2.7   1042.7   1040.9   0.250
20260327172808    204      3.0    118.0   11.8      1.1   1038.7   1036.3   0.236
20260327172808    206     50.0    120.0   11.1      1.3   1057.0   1059.7   0.249
20260327172808    216      0.0    120.0   12.5      2.9      0.0   1087.6   0.218
20260327172808    217      0.0    121.0   14.3      8.6      0.0    439.1   0.241
20260327172808    221      1.0    121.0   11.1      1.6   1099.4   1100.2   0.221
20260327172808    220      1.0    121.0   11.1      2.7   1097.2   1100.8   0.222
20260327172808    224      1.0    120.0   11.8      1.8   1113.0   1107.4   0.281
20260327172808    227      1.0    120.0   11.1      2.0   1121.4   1116.2   0.207
20260327172808    230      0.0    118.0   10.0      1.6      0.0   1131.2   0.213
20260327172808    246      1.0    121.0   11.1      1.6   1195.4   1188.8   0.211
20260327172808    245      1.0    120.0   11.1      2.0   1182.2   1178.7   0.283
20260327172808    244      1.0    121.0   11.8      2.4   1179.4   1181.7   0.244
20260327172808    247      2.0    120.0   12.5      1.9   1187.4   1185.8   0.268
20260327172808    248      1.0    121.0   11.8     12.9   1196.2   1569.1   0.269
20260327172808    250      0.0    120.0   12.5      1.8      0.0   1209.7   0.264
20260327172808    252      0.0    120.0   12.5      1.5      0.0   1199.3   0.299

========================================================================
  End of report
========================================================================
