========================================================================
  STEP NOISE FINDER — SCAN REPORT
========================================================================

Date:       2026-04-27 10:48:36
Folder:     D:/Data/Complete_Runs/HAK04-008B-02L64869w15-205B16a
Files:      1
            - HAK04-008B-02L64869w15-205B16a-OHMX205-UNO256_205_20260403201624_Baseline.tdd

Parameters:
  Amplitude  >= 1.0 mV
  Frequency     0.1 - 20.0 Hz
  Periodicity >= 0.4
  Gap merge  <= 300.0 s

========================================================================
  SUMMARY
========================================================================

  Channels with step noise: 44
  Total segments detected:  65
  Files with detections:    1

========================================================================
  DETECTIONS
========================================================================

File               Ch    Start      End   Freq      Amp    PreBL   PostBL  Period
---------------------------------------------------------------------------------
20260403201624      1    210.0    500.0   20.0      7.7   1208.3   1358.8   0.571
20260403201624      1   1295.0   1305.0   20.0      4.8   1159.9   1160.9   0.478
20260403201624      1   1630.0   1640.0   20.0      5.1   1157.8   1159.0   0.469
20260403201624      5    195.0    510.0   20.0      5.4   1153.5   1153.4   0.525
20260403201624      5    875.0    885.0   20.0      5.1   1151.9   1146.9   0.579
20260403201624      5   1295.0   1540.0   20.0      5.0   1144.9   1144.5   0.531
20260403201624      9    620.0    630.0   20.0      5.2   1143.2   1144.3   0.421
20260403201624     15   1260.0   1270.0   20.0      6.9   1139.0   1142.1   0.546
20260403201624     17     80.0     90.0   20.0      3.6   1122.6   1124.4   0.408
20260403201624     25   1160.0   1170.0   20.0      2.5   1121.5   1122.1   0.462
20260403201624     42     15.0     25.0   20.0      2.6   1659.3   1663.8   0.500
20260403201624     42    350.0    365.0   20.0      2.8   1691.9   1692.6   0.558
20260403201624     42    875.0    885.0   20.0      2.4   1687.8   1686.3   0.596
20260403201624     61    425.0    435.0   20.0      4.8   1061.6   1063.2   0.440
20260403201624     61    800.0    810.0   20.0      4.3   1064.2   1063.8   0.727
20260403201624     61   1460.0   1470.0   20.0      4.3   1065.3   1064.9   0.536
20260403201624     72   1035.0   1045.0   20.0      1.9   1735.9   1736.7   0.491
20260403201624     75    825.0    835.0   20.0      4.9   1054.3   1055.7   0.499
20260403201624     85    750.0    760.0   20.0      5.1   1055.7   1058.2   0.451
20260403201624     85   1505.0   1530.0   20.0      6.1   1587.8   1585.4   0.538
20260403201624     94     15.0     25.0    1.4      2.9   1044.6   1045.2   0.514
20260403201624     94   1040.0   1050.0    1.1      2.1   1050.1   1051.8   0.411
20260403201624     97   1275.0   1285.0   20.0      4.9   1048.0   1046.4   0.548
20260403201624     96   1585.0   1595.0   20.0      2.4   1410.2   1408.2   0.579
20260403201624     99   1515.0   1525.0   20.0      4.9   1051.0   1051.9   0.514
20260403201624    103    335.0    345.0   20.0      6.5   1068.9   1069.7   0.618
20260403201624    103   1330.0   1605.0   20.0      7.3   1070.5   1071.8   0.572
20260403201624    109    270.0    280.0   20.0      2.6   1120.9   1119.9   0.407
20260403201624    109   1630.0   1640.0   20.0      3.0   1122.9   1123.7   0.555
20260403201624    115    800.0    810.0   20.0      4.3   1048.6   1048.2   0.576
20260403201624    118   1560.0   1570.0   20.0      4.1   1535.9   1534.6   0.449
20260403201624    137    620.0    730.0   20.0      5.0   1059.3   1058.8   0.478
20260403201624    145    110.0    120.0   20.0      3.7   1108.0   1112.8   0.414
20260403201624    145    790.0    800.0   20.0      2.8   1256.5   1256.4   0.706
20260403201624    145   1180.0   1190.0   20.0      3.2   1281.1   1280.1   0.576
20260403201624    150    130.0    180.0   20.0     46.7    638.0    673.4   0.533
20260403201624    157     65.0     75.0   20.0      7.3   1085.5   1076.3   0.480
20260403201624    157   1260.0   1270.0   20.0      6.5   1074.4   1076.0   0.534
20260403201624    157   1760.0   1770.0   20.0      7.5   1076.2   1077.2   0.540
20260403201624    167    560.0    570.0   20.0      6.3   1085.0   1085.2   0.443
20260403201624    167   1125.0   1270.0   20.0      7.3   1085.0   1087.0   0.547
20260403201624    167   1590.0   1600.0   20.0      7.0   1086.5   1086.8   0.594
20260403201624    170   1575.0   1585.0    0.8      3.5   1080.7   1078.8   0.414
20260403201624    168    100.0    110.0   20.0      6.2   1117.8   1117.1   0.437
20260403201624    168   1370.0   1380.0   20.0      6.7   1116.6   1115.4   0.578
20260403201624    169    460.0    835.0   20.0      7.3   1365.4   1393.9   0.785
20260403201624    174    100.0    110.0   20.0      5.7   1113.2   1113.7   0.470
